animal-id,timestamp,location-long,location-lat,behavioural-classification,comments,weather,animal-sex,animal-life-stage,animal-reproductive-condition,animal-comments,event-id,deploy-on-timestamp,deploy-off-timestamp
Billy,2001-05-10T01:00:00Z,-73.86904943155876,42.70366018273674,General,NA,NA,m,4,neutered,NA,14984825565,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-05-10T01:12:00Z,-73.8686011234265,42.703785612978315,General,NA,NA,m,4,neutered,NA,14984825566,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-05-10T01:15:00Z,-73.8686784843857,42.703835456688694,General,NA,NA,m,4,neutered,NA,14984825567,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-05-10T01:20:00Z,-73.86886558234336,42.70365836711286,General,NA,NA,m,4,neutered,NA,14984825568,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-05-10T01:25:00Z,-73.86872448264734,42.703460745478125,General,NA,NA,m,4,neutered,NA,14984825569,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-05-10T01:29:00Z,-73.86866843500162,42.703313043363934,General,NA,NA,m,4,neutered,NA,14984825570,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-05-10T01:35:00Z,-73.86881374162948,42.703285661300754,Hunt,NA,NA,m,4,neutered,NA,14984825571,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-05-10T01:42:00Z,-73.86876383111098,42.70323032535173,Cat - Cat Interaction,NA,NA,m,4,neutered,NA,14984825572,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-05-10T01:47:00Z,-73.86889558983735,42.70308159647425,General,NA,NA,m,4,neutered,NA,14984825573,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-05-10T01:55:00Z,-73.86915802464847,42.702850407422055,General,NA,NA,m,4,neutered,NA,14984825574,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-05-10T01:59:00Z,-73.86893925992396,42.703050238640735,General,NA,NA,m,4,neutered,NA,14984825575,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-05-10T02:05:00Z,-73.86881568048251,42.7031788762249,General,NA,NA,m,4,neutered,NA,14984825576,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-05-10T02:07:00Z,-73.8689586661585,42.70327259388968,General,NA,NA,m,4,neutered,NA,14984825577,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-05-10T21:26:00Z,-73.8689809849414,42.7036170012613,General,NA,NA,m,4,neutered,NA,14984825578,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-05-10T21:33:00Z,-73.86892518775768,42.70361014643742,General,NA,NA,m,4,neutered,NA,14984825579,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-05-10T21:37:00Z,-73.86886134120718,42.70364986013575,General,NA,NA,m,4,neutered,NA,14984825580,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-05-10T21:40:00Z,-73.86897768057962,42.70359724677095,General,NA,NA,m,4,neutered,NA,14984825581,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-05-10T21:43:00Z,-73.86905784512287,42.70366080614368,General,NA,NA,m,4,neutered,NA,14984825582,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-05-10T21:45:00Z,-73.86905282994698,42.703533510108606,General,NA,NA,m,4,neutered,NA,14984825583,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-05-10T21:51:00Z,-73.8690238600831,42.70366308211554,Cat - Human Interaction,NA,NA,m,4,neutered,NA,14984825584,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-05-10T21:54:00Z,-73.86915026514305,42.703587334003565,General,NA,NA,m,4,neutered,NA,14984825585,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-05-14T18:26:00Z,-73.8689821505671,42.70359314842312,General,NA,NA,m,4,neutered,NA,14984825586,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-05-14T18:28:00Z,-73.86904428518373,42.70365445850587,General,NA,NA,m,4,neutered,NA,14984825587,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-05-14T18:33:00Z,-73.86919074215153,42.703597369457405,General,NA,NA,m,4,neutered,NA,14984825588,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-05-14T18:35:00Z,-73.86937824989485,42.70346485988387,Hunt,NA,NA,m,4,neutered,NA,14984825589,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-05-14T18:45:00Z,-73.86916026833313,42.70357437492235,General,NA,NA,m,4,neutered,NA,14984825590,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-05-14T18:47:00Z,-73.86914230565174,42.70367604880168,General,NA,NA,m,4,neutered,NA,14984825591,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-05-14T18:52:00Z,-73.86894755728564,42.70371636108529,General,NA,NA,m,4,neutered,NA,14984825592,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-05-14T18:59:00Z,-73.86906752799347,42.703665494520585,General,NA,NA,m,4,neutered,NA,14984825593,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-05-14T19:00:00Z,-73.8690137431465,42.70371593404827,Hunt,NA,NA,m,4,neutered,NA,14984825594,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-05-14T19:01:00Z,-73.86912075107384,42.70372671656269,General,NA,NA,m,4,neutered,NA,14984825595,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-05-14T19:12:00Z,-73.86923428083713,42.703788534015416,General,NA,NA,m,4,neutered,NA,14984825596,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-05-14T19:17:00Z,-73.8694122333482,42.70385963253004,General,NA,NA,m,4,neutered,NA,14984825597,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-05-14T19:19:00Z,-73.86930600827307,42.70396043510123,General,NA,NA,m,4,neutered,NA,14984825598,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-05-14T19:32:00Z,-73.86904988994242,42.70366856229889,General,NA,NA,m,4,neutered,NA,14984825599,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-05-14T20:02:00Z,-73.86885315492637,42.70365689356164,General,NA,NA,m,4,neutered,NA,14984825600,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-05-14T20:20:00Z,-73.86904034810429,42.70354176188837,General,NA,NA,m,4,neutered,NA,14984825601,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-05-25T18:58:00Z,-73.86897144644345,42.70359763547671,General,NA,NA,m,4,neutered,NA,14984825602,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-05-25T19:24:00Z,-73.86906234269796,42.703527390308224,Cat - Human Interaction,NA,NA,m,4,neutered,NA,14984825603,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-05-25T19:25:00Z,-73.86906186614182,42.70367471418878,General,NA,NA,m,4,neutered,NA,14984825604,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-05-25T19:45:00Z,-73.86900559612323,42.703613191867454,Cat - Human Interaction,NA,NA,m,4,neutered,NA,14984825605,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-06-04T19:09:00Z,-73.86897636336283,42.703602546957576,General,NA,NA,m,4,neutered,NA,14984825606,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
Billy,2001-06-04T19:13:00Z,-73.8691880982825,42.70358158387691,General,NA,NA,m,4,neutered,NA,14984825607,2001-05-10T01:00:00Z,2001-08-09T02:02:00Z
